Song,Performer,Year,Decade,Lyrics
Power,the temptations,1980,1980,"Power, boom boom
Power, boom boom boom
Power, boom boom
Power, boom boom boom
Power, boom boom boom
Power, boom boom
Power, boom boom boom
Power, boom boom
Power, boom boom boom
Power

My hands are clean
My heart is so pure
The world is sick
I am the cure
I don't want no money, gold or gifts
Give me your minds and souls to lift
Put you faith and trust in me
I'll move your mountains
Part your sea

All you poor, all you needy
All you're doin' is givin' to the greedy
All you poor, all you needy
All you're doin' is givin' to the greedy
Get off your knees, believe in me
I'll set you free
All I need's a little more

Power (Must have it)
Power (Power)
Power (Power)
Power (Power)

I have for you a master plan
To lead you to the Promised Land
I give you peace (Peace), I give you pride (Pride)
I save you from mass suicide
I'm your hope, your one salvation
I'm your one man United Nation

All you poor, all you needy
All you're doin' is givin' to the greedy
All you poor, all you needy
All you're doin' is givin' to the greedy
Tell me your sins, I'll be your friend
I won't do you in
All I need's a little more

Power, power, power, power

Power, boom boom
Power, boom boom
Power, boom boom
Power, boom boom
Power, boom boom
Power, boom boom
Power, boom boom
Power, boom boom

I'll make you all the master race
Just put me in my godly place
We'll march the world down in defeat
Take the fields of oil and the lands of wheat
(Power) More
(Power) I want it
(Power) More
(Power)
One thing I must make perfectly clear
Nuclear weapons, all men fear
Their hands sweat, their fingers itch
I'm the only one you can trust with the switch
Give it to me (Power, power, power, power)
(Power) Give it to me
(Power) More
(Power) Give it to me
(Power) More
(Power) I need it
(Power) Got to have it
(Power) I must have it
(Power) More
(Power) Give it to me
(Power) More
(Power) Give it to me
(Power) More
(Power) Woo
(Power) More
(Power) More
(Power) Ah
(Power) Ah
(Power)
(Power) More
(Power)"
Baby Talks Dirty,the knack,1980,1980,"You know my baby talks dirty
You know my baby she say hurt me hurt me
Aw aw aw
Aw aw aw
Uh uh my honey's not a sweet thing
No no my sweetie loves a real neat beating
Aw aw aw
Aw aw aw
I got to do it to her just right
She got to be in trouble all night
When she say do it to it do it to it do it to it yeah uh
You know my baby walks nasty
She take it slow but she's a a fasty
Aw aw aw
Aw aw aw
My little lady like a licky
She do it good she make it oh so sticky
Aw aw aw
Aw aw aw
She wanna keep our love a secret
I got to tame her make her my pet
When she say do it to it do it to it do it to it yeah uh
Oh she got the savage soul
Oh it's only rock and roll
You know my baby just too cool
My little lady hated high-yi-yi school
Aw aw aw
Aw aw aw
My little pretty one is so fine
She got the mouth and she got the time
Aw aw aw
Aw aw aw
You know she's even got a girlfriend
But i'm her loving backdoor man
When she say do it to it do it to it do it to it yeah
Oh I got the whole control
Oh she got the savage soul
Oh it's only rock and roll"
Willow,taylor swift,2020,2020,"I'm like the water when your ship rolled in that night
Rough on the surface, but you cut through like a knife
And if it was an open-shut case
I never would've known from that look on your face
Lost in your current like a priceless wine

The more that you say, the less I know
Wherever you stray, I follow
I'm begging for you to take my hand
Wreck my plans, that's my man

Life was a willow and it bent right to your wind
Head on the pillow, I could feel you sneakin' in
As if you were a mythical thing
Like you were a trophy or a champion ring
And there was one prize I'd cheat to win

The more that you say, the less I know
Wherever you stray, I follow
I'm begging for you to take my hand
Wreck my plans, that's my man
You know that my train could take you home
Anywhere else is hollow
I'm begging for you to take my hand
Wreck my plans, that's my man

Life was a willow and it bent right to your wind
They count me out time and time again
Life was a willow and it bent right to your wind
But I come back stronger than a '90s trend

Wait for the signal, and I'll meet you after dark
Show me the places where the others gave you scars
Now this is an open-shut case
I guess I should've known from the look on your face
Every bait-and-switch was a work of art

The more that you say, the less I know
Wherever you stray, I follow
I'm begging for you to take my hand
Wreck my plans, that's my man
You know that my train could take you home
Anywhere else is hollow
I'm begging for you to take my hand
Wreck my plans, that's my man
The more that you say, the less I know
Wherever you stray, I follow
I'm begging for you to take my hand
Wreck my plans, that's my man
You know that my train could take you home
Anywhere else is hollow
I'm begging for you to take my hand
Wreck my plans, that's my man

Hey, that's my man
That's my man
Yeah, that's my man
Every bait-and-switch was a work of art
That's my man
Hey, that's my man
I'm begging for you to take my hand
Wreck my plans, that's my man"
Mood,24kgoldn ,2020,2020,"Oh-oh-oh
Yeah, yeah, yeah, yeah (Yeah)

Why you always in a mood? Fuckin' 'round, actin' brand new
I ain't tryna tell you what to do, but try to play it cool
Baby, I ain't playing by your rules
Everything look better with a view
Why you always in a mood? Fuckin' 'round, actin' brand new
I ain't tryna tell you what to do, but try to play it cool
Baby, I ain't playing by your rules
Everything look better with a view, yeah

I could never get attached
When I start to feel, I unattach
Somehow I always end up feeling bad
Baby, I am not your dad, it's not all you want from me
I just want your company
Girl, it's obvious, elephant in the room
And we're a part of it, don't act so confused
And you love startin' it, now I'm in a mood
Now we arguin' in my bedroom

We play games of love to avoid the depression
We been here before and I won't be your victim

Why you always in a mood? Fuckin' 'round, actin' brand new
I ain't tryna tell you what to do, but try to play it cool
Baby, I ain't playing by your rules
Everything look better with a view
Why you always in a mood? Fuckin' 'round, actin' brand new
I ain't tryna tell you what to do, but try to play it cool
Baby, I ain't playing by your rules
Everything look better with a view

So why you tryin' to fake your love on the regular
When you could be blowin' up just like my cellular?
I won't ever let a shorty go and set me up
Only thing I need to know is if you wet enough
I'm talking slick back, kick back, gang sippin' fourties
You keep playin', not another day with you, shorty
Mismatched fits, that was way before you know me
Got a lot of love, well, you better save it for me

We play games of love to avoid the depression
We been here before and I won't be your victim

Why you always in a mood? Fuckin' 'round, actin' brand new
I ain't tryna tell you what to do, but try to play it cool
Baby, I ain't playing by your rules
Everything look better with a view
Why you always in a mood? Fuckin' 'round, actin' brand new
I ain't tryna tell you what to do, but try to play it cool
Baby, I ain't playing by your rules
Everything look better with a view, yeah"
Positions,ariana gr,2020,2020,"Heaven sent you to me
I'm just hopin’ I don't repeat history

Boy, I'm tryna meet your mama on a Sunday
Then make a lotta love on a Monday (Ah, ah)
Never need no (No), no one else, babe
’Cause I'll be

Switchin' them positions for you
Cookin' in the kitchen and I'm in the bedroom
I'm in the Olympics, way I'm jumpin' through hoops
Know my love infinite, nothin’ I wouldn’t do
That I won't do, switchin’ for you

Perfect, perfect
You're too good to be true (You're too good to be true)
But I get tired of runnin', fuck it
Now, I’m runnin' with you (With you)

Said, boy, I'm tryna meet your mama on a Sunday
Then make a lotta love on a Monday (Ah, ah)
Never need no (No), no onе else, babe
'Causе I'll be

Switchin' them positions for you
Cookin' in the kitchen and I'm in the bedroom
I'm in the Olympics, way I'm jumpin' through hoops
Know my love infinite, nothin' I wouldn't do
That I won't do, switchin' for you
Cookin' in the kitchen and I'm in the bedroom
I'm in the Olympics, way I'm jumpin' through hoops
Know my love infinite, nothin' I wouldn't do (Nothin')
That I won't do, switchin' for you

This some shit that I usually don't do (Yeah)
But for you, I kinda, kinda want to (Mmm)
'Cause you're down for me and I'm down too (And I'm down too)
Yeah, I'm down too
Switchin' the positions for you
This some shit that I (Yeah) usually don't do (Don't do)
But for you, I kinda, kinda want to (Mmm)
'Cause you're down for me and I'm down too ('Cause you're down for me)

Switchin' them positions for you
Cookin' in the kitchen and I'm in the bedroom
I'm in the Olympics, way I'm jumpin' through hoops (Jumpin', jumpin')
Know my love infinite, nothin' I wouldn't do
That I won't do, switchin' for you (Ooh woah)
Cookin' in the kitchen and I'm in the bedroom
I'm in the Olympics, way I'm jumpin' through hoops
Know my love infinite, nothin' I wouldn't do (I wouldn't do)
That I won't do, switchin' for you

Yeah
Ah, yeah
Ah (Ah), yeah"
Dynamite,bts,2020,2020,"'Cause I, I, I'm in the stars tonight
So watch me bring the fire and set the night alight

Shoes on, get up in the morn'
Cup of milk, let's rock and roll
King Kong, kick the drum
Rolling on like a Rolling Stone
Sing song when I'm walkin' home
Jump up to the top, LeBron
Ding-dong, call me on my phone
Ice tea and a game of ping pong

This is gettin' heavy, can you hear the bass boom? I'm ready (Woo-hoo)
Life is sweet as honey, yeah, this beat cha-ching like money, huh
Disco overload, I'm into that, I'm good to go
I'm diamond, you know I glow up
Hey, so let's go

'Cause I, I, I'm in the stars tonight
So watch me bring the fire and set the night alight (Hey)
Shinin' through the city with a little funk and soul
So I'ma light it up like dynamite, woah-oh-oh

Bring a friend, join the crowd, whoever wanna come along
Word up, talk the talk, just move like we off the wall
Day or night, the sky's alight, so we dance to the break of dawn (Hey)
Ladies and gentlemen, I got the medicine so you should keep ya eyes on the ball

Huh, this is gettin' heavy, can you hear the bass boom? I'm ready (Woo-hoo)
Life is sweet as honey, yeah, this beat cha-ching like money, huh
Disco overload, I'm into that, I'm good to go
I'm diamond, you know I glow up
Let's go

'Cause I, I, I'm in the stars tonight
So watch me bring the fire and set the night alight (Hey)
Shinin' through the city with a little funk and soul
So I'ma light it up like dynamite, woah-oh-oh

Dyn-na-na-na, na-na-na-na-na, na-na-na, life is dynamite
Dyn-na-na-na, na-na-na-na-na, na-na-na, life is dynamite
Shinin' through the city with a little funk and soul
So I'ma light it up like dynamite, woah-oh-oh

Dyn-na-na-na, na-na, na-na, ayy
Dyn-na-na-na, na-na, na-na, ayy
Dyn-na-na-na, na-na, na-na, ayy
Light it up like dynamite
Dyn-na-na-na, na-na, na-na, ayy
Dyn-na-na-na, na-na, na-na, ayy
Dyn-na-na-na, na-na, na-na, ayy
Light it up like dynamite

'Cause I, I, I'm in the stars tonight
So watch me bring the fire and set the night alight
Shinin' through the city with a little funk and soul
So I'ma light it up like dynamite
(This is ah) 'Cause I, I, I'm in the stars tonight
So watch me bring the fire and set the night alight (Alight, oh)
Shinin' through the city with a little funk and soul
So I'ma light (Light) it (It) up (Up) like (Like) dynamite (Dynamite), woah-oh-oh

Dyn-na-na-na, na-na-na-na-na, na-na-na, life is dynamite (Life is dynamite)
Dyn-na-na-na, na-na-na-na-na, na-na-na, life is dynamite (Oh)
Shinin' through the city with a little funk and soul
So I'ma light it up like dynamite, woah-oh-oh"
Holy,justin bieber ,2020,2020,"I hear a lot about sinners
Don't think that I'll be a saint
But I might go down to the river
'Cause the way that the sky opens up when we touch
Yeah, it's makin' me say

That the way you hold me, hold me, hold me, hold me, hold me
Feels so holy, holy, holy, holy, holy
On God
Runnin' to the altar like a track star
Can't wait another second
'Cause the way you hold me, hold me, hold me, hold me, hold me
Feels so holy

I don't do well with the drama
And, no, I can't stand it being fake
(No, no, no, no, no, no, no, no)
I don't believe in nirvana
But the way that we love in the night gave me life
Baby, I can't explain

That the way you hold me, hold me, hold me, hold me, hold me
Feels so holy, holy, holy, holy, holy
On God
Runnin' to the altar like a track star
Can't wait another second
'Cause the way you hold me, hold me, hold me, hold me, hold me
Feels so holy

They say we're too young and
The pimps and the players say, ""Don't go crushin'""
Wise men say fools rush in
But I don't know (Ah-ah-ah-ah)
They say we're too young and
The pimps and the players say, ""Don't go crushin'""
Wise men say fools rush in
But I don't know (Chance the Rapper)

The first step pleases the Father
Might be the hardest to take
But when you come out of the water
I'm a believer, my heart is fleshy
Life is short with a temper like Joe Pesci
They always come and sing your praises, your name is catchy
But they don't see you how I see you, Parlay and Desi
Cross, Tween, Tween, Hesi' hit the jet speed
When they get messy, go lefty like Lionel Messi
Let's take a trip and get the Vespas or rent a Jet Ski
I know the spots that got the best weed, we goin' next week
I wanna honor, wanna honor you, bride's groom, I'm my father's child
I know when the son takes the first steps, the Father's proud (Yes)
If you make it to the water, He'll part the clouds (Uh)
I know He made you a snack like Oscar Proud (Mwah)
Suffer it to be so now gotta clean it up (Ooh)
Formalize the union in communion, He can trust (Woo)
I know I ain't leavin' you like I know He ain't leavin' us (Ah)
I know we believe in God, and I know God believes in us

'Cause the way you hold me, hold me, hold me, hold me, hold me
Feels so holy, holy, holy, holy, holy
On God
Runnin' to the altar like a track star
Can't wait another second, on God
Runnin' to the altar like a track star
Can't wait another second, on God
Runnin' to the altar like a track star
Can't wait another second
'Cause the way you hold me, hold me, hold me, hold me
Feels so ho-ho-ho-holy"
The Christmas Song (Merry Christmas To You),nat king cole,2020,2020,"Chestnuts roasting on an open fire
Jack frost nipping at your nose
Yuletide carols being sung by a choir
And folks dressed up like eskimos
Everybody knows a turkey and some mistletoe
Help to make the season bright
Tiny tots with their eyes all aglow
Will find it hard to sleep tonight
They know that santa's on his way -
He's loaded lots of toys and goodies on his sleigh
And ev'rymother's child is gonna spy
To see if reindeer really know how to fly
And so i'm offering this simple phrase
To kids from one to ninety-two
Although its been said many times
Many ways: ""merry christmas to you"""
Go Crazy,chris brown ,2020,2020,"Oh, yeah
(Oh, is that Kaniel again?)
Oh
(Ayy, bring it, bring it back, bring it back, bring it back)
Oh, yeah

Laid up, got me thinkin', babe
Tell me if you with it 'cause I'm with it, babe
I haven't heard from you in a minute, babe
Just tell me what to do when I get it, babe
Gucci and Prada

Trips to your crib in the middle of the night
I know that you miss me 'cause I put it down right
Damn, babe, I can put you on a flight
You know that a nigga like me can change your life

Oh, baby
Everything you do is amazing
Ain't nobody watchin', go crazy
I got what you need
Everybody think you shy, but I know you a freak, lil' baby (Oh)
Everything you do is amazing (Yeah)
Ain't nobody watchin', go crazy (Yeah)
I got what you need (Yeah)
Everybody think you shy, but I know you a freak, lil' baby (Yeah)

I been overseas goin' crazy (Yeah)
I can tell you love it when we made up (Ayy)
Black and gray diamonds like a Raider (Raider)
Orange peel, your love is real (Yeah)
Lovin' skills, I need some lovin' skills (Yeah)
Left my dirty drawers and you love me still (Yeah)
Eyes come lazy, but she is real (Yeah)
Dressed to kill (Yeah, yeah, yeah)
We can bum-bum 'til you're tired (Oh)
I can put a stone by your eye (Oh)
I can see you never switchin' sides
You never tell me lies
Not rushin' tie-ties, yeah

Trips to your crib in the middle of the night
I know that you miss me 'cause I put it down right
Damn, babe, I can put you on a flight
You know that a nigga like me can change your life

Oh, baby
Everything you do is amazing
Ain't nobody watchin', go crazy (I got what you need)
I got what you need
Everybody think you shy, but I know you a freak, lil' baby

Yeah, get me lit
Hoes on my phone when they find out that I'm rich
Then they switch when they see I'm choosin' on my bitch
Top down, got her doin' donuts on the dick, yeah
Pose for the flick
Damn it, bust it, baby, watch you do it on a split
She don't need no hands or no pants, do your dance
Poppin' rubber bands, did the dash, make it fast (Oh)
(Ayy, bring it, bring it back, bring it back, bring it back)
Yeah, waitin' by me phone just to dick you down, down
Let me put it down, down
Now put it down, down
Watch me put it down, down (Bring it back, bring it back, bring it back)
Put it down, down

Trips to your crib in the middle of the night
I know that you miss me 'cause I put it down right
Damn, babe, I can put you on a flight
You know that a nigga like me can change your life

Oh, baby
Everything you do is amazing
Ain't nobody watchin', go crazy
I got what you need
Everybody think you shy, but I know you a freak, lil' baby (Oh)
Everything you do is amazing (Yeah)
Ain't nobody watchin', go crazy
I got what you need
Everybody think you shy, but I know you a freak, lil' baby"
Laugh Now Cry Later,drake ,2020,2020,"Woah, woah
Yeah

Sometimes we laugh and sometimes we cry, but I guess you know now, baby
I took a half and she took the whole thing, slow down, baby
We took a trip, now we on your block and it's like a ghost town, baby
Where do these niggas be at when they say they doin' all this and all that?

Tired of beefin' you bums, you can't even pay me enough to react
Been wakin' up in the crib and sometimes I don't even know where I'm at
Please don't play that nigga songs in this party, I can't even listen to that
Anytime that I ran into somebody, it must be a victory lap, ayy
Shawty, come sit on my lap, ayy, they sayin' Drizzy just snap
Distance between us is not like a store, this isn't a closeable gap, ayy
I've seen some niggas attack and don't end up makin' it back

I know that they at the crib goin' crazy, down bad
What they had didn't last, damn, baby

Sometimes we laugh and sometimes we cry, but I guess you know now, baby
I took a half and she took the whole thing, slow down, baby
We took a trip, now we on your block and it's like a ghost town, baby
Where do these niggas be at when they say they doin' all this and all that?

I'm in the trenches, relax
Can you not play that lil' boy in the club? 'Cause we do not listen to rats
We in Atlanta, I buy her a wig, she tellin' me Tae is the best
Point at the nigga who act like a killer, but you only one from the 'net
I'm like DaBaby, I'm not just a rapper, you play with me, you gon' get stretched
Ooh-oh
Bring Drake to the hood, surround Drake around Dracs
Even though I got a case, I'ma do what it take
And I never been embraced
And the money's hard to make
So I bet they on they face right now

I know that they at the crib goin' crazy, down bad
What they had didn't last, damn, baby

Sometimes we laugh and sometimes we cry, but I guess you know now, baby
I took a half and she took the whole thing, slow down, baby
We took a trip, now we on your block and it's like a ghost town, baby
Where do these niggas be at when they say they doin' all this and all that?

When he tell the story, that's not how it went
Know they be lyin', a hundred percent
Moved out the Ritz and forgot 'bout the Bent'
Valet just called me to tell me come get it
Knocked that boy off and I don't want no credit
If it was me, they wouldn't regret it
Left me for dead and now they wan' dead it, yeah
Heart is still beatin', my niggas still eatin'
Backyard, it look like the Garden of Eden
Pillow talk with 'em, she spillin' the tea
And then shawty came back and said she didn't mean it
It's hard to believe it

I know that they at the crib goin' crazy, down bad
What they had didn't last, damn, baby

Sometimes we laugh and sometimes we cry, but I guess you know now, baby
I took a half and she took the whole thing, slow down, baby
We took a trip, now we on your block and it's like a ghost town, baby
Where do these niggas be at when they say they doin' all this and all that?"
I Hope,gabby barrett ,2020,2020,"I, I hope she makes you smile
The way you made me smile on the other end of a phone
In the middle of a highway driving alone
Oh baby, I, I hope you hear a song
That makes you sing along and gets you thinking 'bout her
Then the last several miles turn into a blur, yeah

I hope you're both feelin' sparks by the end of the drive
I hope you know she's the one by the end of the night
I hope you never ever felt more free
Tell your friends that you're so happy
I hope she comes along and wrecks every one of your plans
I hope you spend your last dime to put a rock on her hand
I hope she's wilder than your wildest dreams
She's everything you're ever gonna need
And then I hope she cheats
Like you did on me
And then I hope she cheats
Like you did on me

Yeah, babe, I hope she shows up in a 2 AM pic from her friend
Hanging on to a guy and you just ain't him
I hope you stay up all night all alone, waitin' by the phone
And then she calls
And baby, I, I hope you work it out
Forgive and just about forget
And take her on a first date again
And when you lean in for a kiss

I hope you're both feelin' sparks by the end of the drive
I hope you know she's the one by the end of the night
I hope you never ever felt more free
Tell your friends that you're so happy
I hope she comes along and wrecks every one of your plans
I hope you spend your last dime to put a rock on her hand
I hope she's wilder than your wildest dreams
She's everything you're ever gonna need
And then I hope she cheats
Like you did on me
And then I hope she cheats
Like you did on me

I hope what goes comes all the way around
I hope she makes you feel the same way about her
That I feel about you right now

I hope you're both feelin' sparks by the end of the drive
I hope you know she's the one by the end of the night
I hope you never ever felt more free
Tell your friends that you're so happy
I hope she comes along and wrecks every one of your plans
I hope you spend your last dime to put a rock on her hand
I hope she's wilder than your wildest dreams
She's everything you're ever gonna need
And then I hope she cheats
Like you did on me
And then I hope she cheats
Like you did on me

Like you did on me"
Champagne Problems,taylor swift,2020,2020,"You booked the night train for a reason
So you could sit there in this hurt
Bustling crowds or silent sleepers
You're not sure which is worse

Because I dropped your hand while dancing
Left you out there standing
Crestfallen on the landing
Champagne problems
Your mom's ring in your pocket
My picture in your wallet
Your heart was glass, I dropped it
Champagne problems

You told your family for a reason
You couldn't keep it in
Your sister splashed out on the bottle
Now no one's celebrating

Dom Pérignon, you brought it
No crowd of friends applauded
Your hometown skeptics called it
Champagne problems
You had a speech, you're speechless
Love slipped beyond your reaches
And I couldn't give a reason
Champagne problems

Your Midas touch on the Chevy door
November flush and your flannel cure
""This dorm was once a madhouse""
I made a joke, ""Well, it's made for me""
How evergreen, our group of friends
Don't think we'll say that word again
And soon they'll have the nerve to deck the halls
That we once walked through
One for the money, two for the show
I never was ready so I watch you go
Sometimes you just don't know the answer
'Til someone's on their knees and asks you
""She would've made such a lovely bride
What a shame she's fucked in the head,"" they said
But you'll find the real thing instead
She'll patch up your tapestry that I shred

And hold your hand while dancing
Never leave you standing
Crestfallen on the landing
With champagne problems
Your mom's ring in your pocket
Her picture in your wallet
You won't remember all my
Champagne problems

You won't remember all my
Champagne problems"
